Protein,Importance
Q96KN2_CNDP1,0.0006358278062515472
P02461_COL3A1,0.0006356996786444639
P02655_APOC2,0.0006352104796079793
P04040_CAT,0.0006330137075818382
O95433_AHSA1,0.0006299523190823235
P61026_RAB10,0.0006290075283318111
P02790_HPX,0.000625196017365931
P22314_UBA1,0.0006228479665836306
Q08170_SRSF4,0.0006186094069529654
P22692_IGFBP4,0.0006167901628024328
O00187_MASP2,0.0006097787692879718
P24557_TBXAS1,0.0006089922118817619
O00429_DNM1L,0.0006081501425869999
P61604_HSPE1,0.0006075804445161763
Q6V0I7_FAT4,0.0006075753409748358
O14950_MYL12B,0.0006048624454602483
P52907_CAPZA1,0.0006014950786938844
Q6WKZ4_RAB11FIP1,0.0005931331578170733
P15814_IGLL1,0.0005888153541527772
P49821_NDUFV1,0.0005866273334264798
P02774_GC,0.0005859903089647113
P14151_SELL,0.0005837507475248116
Q9NZK5_ADA2,0.0005816859804589865
P01344_IGF2,0.0005815152247073416
P27708_CAD,0.0005797638199238353
P18206_VCL,0.0005781686559229217
Q9UBW5_BIN2,0.0005766095917860526
P62701_RPS4X,0.0005763632211686437
P63261_ACTG1,0.0005738555922605003
P02042_HBD,0.0005732705817568895
P68366_TUBA4A,0.0005687787148837827
P08F94_PKHD1,0.0005687019183951699
Q01484_ANK2,0.0005630193667003483
P04792_HSPB1,0.0005622629138762706
O95810_CAVIN2,0.0005618845753437872
O00533_CHL1,0.0005595088348674191
P02760_AMBP,0.0005592097768954128
Q14766_LTBP1,0.0005574956740600915
P05997_COL5A2,0.0005534980905566187
Q6UX71_PLXDC2,0.0005519861283503519
P78386_KRT85,0.0005507623789638084
O43897_TLL1,0.0005494036504972755
A0A0B4J1X5_IGHV3.74,0.0005460813173948406
P07195_LDHB,0.0005452217696894708
P69905_HBA2,0.0005444584033161213
P30566_ADSL,0.0005418250128622508
Q02388_COL7A1,0.0005378127597064181
A7E2Y1_MYH7B,0.0005343808122588346
Q5RHP9_ERICH3,0.00053435402910962
A0A0A0MT89_IGKJ1,0.0005334290585416377
Q01105_SET,0.0005328750369145464
O95866_MPIG6B,0.0005273209976800195
Q52LD8_RFTN2,0.0005263226600441949
P00918_CA2,0.0005233969727834758
A0A0C4DH67_IGKV1.8,0.0005229859478548654
Q92667_AKAP1,0.0005209182809441124
P31153_MAT2A,0.0005205328027413917
Q9BXR6_CFHR5,0.0005179866146123817
Q2M3C7_SPHKAP,0.0005149753974910393
P49747_COMP,0.0005135573266873213
P30740_SERPINB1,0.0005108323008577944
A0A075B6R2_IGHV4.4,0.0005090563832895121
P0DP01_IGHV1.8,0.0005080851272898857
A6NM62_LRRC53,0.0005058127330586585
Q08380_LGALS3BP,0.0005042528937680588
Q12874_SF3A3,0.0005028571813126127
P51116_FXR2,0.0005027583285149784
P07900_HSP90AA1,0.0005014764984090137
Q8NEZ4_KMT2C,0.0005005206338717386
P06733_ENO1,0.0005004075678922304
Q8NHQ9_DDX55,0.0005002349832971331
P52209_PGD,0.0004998129769471093
Q14789_GOLGB1,0.0004992541628017692
P49913_CAMP,0.0004990274638450661
Q99436_PSMB7,0.0004963997210665288
Q8IWT3_CUL9,0.0004957055214723928
P30613_PKLR,0.0004948875255623721
Q00839_HNRNPU,0.0004939291189416119
Q9C093_SPEF2,0.0004931944314949141
P00915_CA1,0.0004931346771837569
P55072_VCP,0.000491889310262655
P07998_RNASE1,0.0004905334064796652
Q9Y5L4_TIMM13,0.0004901699073478214
Q6TFL3_CCDC171,0.00048676068307970145
Q05682_CALD1,0.0004830040147458129
P04406_GAPDH,0.0004829605355078813
O43847_NRDC,0.00048275649089449236
E9PAV3_NACA,0.0004823279424506417
P14625_HSP90B1,0.0004818276971123402
P61769_B2M,0.0004817157591230678
A0A075B7F0_IGHV3OR16.10,0.0004813188188720963
Q9ULV4_CORO1C,0.0004802720518943966
Q9BYV7_BCO2,0.0004782129935504169
Q9Y450_HBS1L,0.0004766790033309755
P06727_APOA4,0.0004759599196960342
Q06830_PRDX1,0.00047276445435954627
Q8WZ42_NA,0.0004699901740179148
P02452_COL1A1,0.00046913924521286475
Q9NY65_TUBA8,0.0004661956993245337
P0C0L4_C4A,0.0004628751870075511
P04070_PROC,0.00045853277601743867
P00736_C1R,0.00045802228357576453
P62258_YWHAE,0.00045760198488645356
P01709_IGLV2.8,0.0004557528858478347
P11171_EPB41,0.0004543875024985777
Q9UPA5_BSN,0.00044924078182069786
P27797_CALR,0.00044749390988703066
P49368_CCT3,0.00044717800734541324
P63000_RAC1,0.0004446328716865901
Q9HD20_ATP13A1,0.0004438939119559839
Q15555_MAPRE2,0.00044045933616485754
Q16610_ECM1,0.00043800984291781834
P30041_PRDX6,0.0004362454967692435
Q99497_PARK7,0.0004327941996653653
P10909_CLU,0.0004301257950506946
Q16181_SEPTIN7,0.0004296600922367795
O60610_DIAPH1,0.0004287661895023858
P00338_LDHA,0.0004272762872162427
P29597_TYK2,0.0004255727818241038
P01767_IGHV3.53,0.00042401805232353154
P21926_CD9,0.000422694046283993
P04275_VWF,0.00041891404215474974
P05556_ITGB1,0.0004175187457396047
P99999_CYCS,0.0004112668802396474
Q14152_EIF3A,0.0004106711284625396
P16219_ACADS,0.0004104852203011713
Q6EMK4_VASN,0.00040825088929553335
Q9NW64_RBM22,0.00040562709274365725
Q15397_PUM3,0.0004038854805725972
O60282_KIF5C,0.000403544648943422
Q9UBT6_POLK,0.00040180678217488025
P22105_TNXB,0.00040021526208158434
P14770_GP9,0.00039526730937773885
P01031_C5,0.0003950190913381098
P49792_RANBP2,0.00039439088518843123
P08709_F7,0.00039368787113283686
Q9UBT2_UBA2,0.0003912609913492326
P08697_SERPINF2,0.00038815007319157436
P07737_PFN1,0.000387611779711136
P43251_BTD,0.0003866254173002639
Q9NP80_PNPLA8,0.00038082495757733994
P01033_TIMP1,0.0003799556632468935
Q9NWH9_SLTM,0.000378881764739046
Q6P587_FAHD1,0.00037802643141347
P13671_C6,0.0003749147920927062
A0A075B6H9_IGLV4.69,0.0003744481990602526
Q06187_BTK,0.0003722931762391234
Q15582_TGFBI,0.0003714255130637317
P19367_HK1,0.0003688846940380682
Q93084_ATP2A3,0.0003611000021745154
Q01518_CAP1,0.0003609935829631198
P07359_GP1BA,0.0003578732106339469
Q15084_PDIA6,0.00035758106923751095
Q8NDG6_TDRD9,0.00035552421464077474
P06744_GPI,0.0003525539506478449
P35579_MYH9,0.00035145159316938445
Q96P66_GPR101,0.0003496932515337424
Q9UQE7_SMC3,0.0003425571416368957
P25311_AZGP1,0.0003413185315025806
P45880_VDAC2,0.0003397829164700329
Q96IY4_CPB2,0.00033963675967060776
P40763_STAT3,0.00033523225241016653
O15511_ARPC5,0.0003320374240619639
P04430_IGKV1.16,0.00033156916164477844
P17844_DDX5,0.00032923544279764077
Q9UBU9_NXF1,0.0003292123690896699
Q96DG6_CMBL,0.00032865907099035934
P01700_IGLV1.47,0.0003257039484033349
P06737_PYGL,0.00032558389839629757
P05154_SERPINA5,0.0003229224762967094
O75015_FCGR3B,0.00032009725778142715
P08185_SERPINA6,0.00031849498490602827
O15143_ARPC1B,0.00031780810483702675
Q15833_STXBP2,0.00031463628396143724
Q9Y490_TLN1,0.0003117057284467868
Q14145_KEAP1,0.0003099773974814337
P55056_APOC4,0.0003090206771188366
Q7Z7G0_ABI3BP,0.00030563832895121246
P59998_ARPC4,0.00030476190476190474
S4R460_IGHV3OR16.9,0.0003028954558898141
Q2YD98_UVSSA,0.00030021884978294414
Q14520_HABP2,0.00029731005191127884
P35542_SAA4,0.00029603994539004826
P01591_JCHAIN,0.00029373489496188886
P50148_GNAQ,0.00029368299792075685
P48059_LIMS1,0.000292141396435875
O43182_ARHGAP6,0.0002888762867110035
Q9BZF9_UACA,0.00028234052378125194
P11142_HSPA8,0.0002804557405784399
Q9NZP8_C1RL,0.0002750819354217024
P27824_CANX,0.00027047212590024
P02745_C1QA,0.0002704498977505114
Q9BWP8_COLEC11,0.00026770510974383877
P60660_MYL6,0.0002667544741372335
P80108_GPLD1,0.00026529094627254156
P34096_RNASE4,0.00026094069529652346
A6NI28_ARHGAP42,0.0002584398130018813
Q9NVI1_FANCI,0.0002558651006657209
O94966_USP19,0.0002524576919152316
P68371_TUBB4B,0.0002507472078024222
Q9UGM3_DMBT1,0.00024845592943752474
Q9BY12_SCAPER,0.0002464212678936605
A0A0C4DH31_IGHV1.18,0.00024109353137444843
P05067_APP,0.00023939790137114878
Q15365_PCBP1,0.00023829766677938222
P22352_GPX3,0.0002376999879706484
Q09028_RBBP4,0.00023628042032950014
P00488_F13A1,0.00023371311714870003
Q8IWS0_PHF6,0.00023224792384452436
Q15404_RSU1,0.00023085662349466067
Q9BXP5_SRRT,0.0002299592572697666
Q5T2N8_ATAD3C,0.00022986216237749982
Q9H6N6_MYH16,0.00022979403076840843
A0A075B7B8_IGHV3OR16.12,0.00022840510248840193
P35637_FUS,0.0002258822101065753
Q92621_NUP205,0.00022464135799621747
P16671_CD36,0.00022464135799621747
Q6ZV73_FGD6,0.00022379942413790517
P61626_LYZ,0.00022271485281229054
P00387_CYB5R3,0.00022102034226670995
Q8NBS9_TXNDC5,0.0002208588957055215
P09874_PARP1,0.00022043655049790016
P52565_ARHGDIA,0.00021818036007859178
P15291_B4GALT1,0.00021413402548371873
Q6PD62_CTR9,0.00021034180543383002
P33908_MAN1A1,0.00021034180543382997
O94919_ENDOD1,0.00020784809227318606
Q6NVH7_SWSAP1,0.00020754470695731644
Q9NTJ3_SMC4,0.00020740041598937297
Q9H4B7_TUBB1,0.00020467301918809553
P07237_P4HB,0.00020449897750511245
Q6IBS0_TWF2,0.00020365206254776826
P23921_RRM1,0.00020157756354075365
P59665_DEFA1B,0.0002007808142777468
P51884_LUM,0.00020049101406855208
P01889_HLA.B,0.0002004089979550102
P51648_ALDH3A2,0.00019086571233810495
Q00341_HDLBP,0.00018596428458681022
Q9UK55_SERPINA10,0.00018404907975460124
Q9P0X4_CACNA1I,0.0001840490797546012
P16615_ATP2A2,0.00017879710451522676
Q5VU92_DCAF12L1,0.00017830546965863544
P18428_LBP,0.00017574065334801512
Q13509_TUBB3,0.00017562040568175555
Q8ND61_C3orf20,0.00017448380500032987
P04180_LCAT,0.00017410815723699146
Q9H3R1_NDST4,0.0001738241308793456
Q5TB80_CEP162,0.00017288590754848413
Q9HCK1_ZDBF2,0.00017262900698483528
P02776_PF4,0.0001693395041796717
P10523_SAG,0.00016496250852079077
P15924_DSP,0.0001647965736858764
Q8WUM4_PDCD6IP,0.00016391825842289247
P60953_CDC42,0.00016359918200409
P06576_ATP5F1B,0.00016359918200408997
Q14573_ITPR3,0.00015337423312883436
Q00610_CLTC,0.00015337423312883436
P07357_C8A,0.00015337423312883436
P00451_F8,0.00015031519883722898
O00410_IPO5,0.00014916396006255269
P02656_APOC3,0.0001474752241623407
P60709_ACTB,0.00014541338007595676
Q14697_GANAB,0.00013869225525667226
P29401_TKT,0.00013786557861469057
Q15166_PON3,0.00013321647677475907
P40925_MDH1,0.00012175554506842813
Q5T4S7_UBR4,0.00012174079754601227
Q9Y5G3_PCDHGB1,0.00012038430373885852
P52566_ARHGDIB,0.00012038430373885852
P04179_SOD2,0.00012013131601829432
Q9UNW1_MINPP1,0.00012008876125832147
O75083_WDR1,0.00011970671853957813
P61981_YWHAG,0.00011969050031460291
Q14974_KPNB1,0.00011958879797082988
Q86YW5_TREML1,0.00011898122327570175
Q5VU65_NUP210L,0.00011846837317537543
P10644_PRKAR1A,0.00011779141104294476
Q15942_ZYX,0.00011758691206543972
Q8NI36_WDR36,0.0001165644171779141
P00746_CFD,0.00011656441717791408
Q9BTV5_FSD1,0.00011653391431551191
P00441_SOD1,0.00011624152405553768
O95206_PCDH8,0.00011548177553229884
Q9H269_VPS16,0.00011503067484662578
Q9H8H3_METTL7A,0.00011475652766663701
P09486_SPARC,0.00011326097215667765
P05106_ITGB3,0.00011247443762781186
P23528_CFL1,0.00011042944785276076
Q86SG7_LYG2,0.00010906612133605998
P30405_PPIF,0.00010906612133605998
Q92887_ABCC2,0.00010693760760445202
A0A0B4J1Y8_IGLV9.49,0.00010590636357507517
Q6P2Q9_PRPF8,0.00010224948875255627
Q9HBI1_PARVB,0.00010224948875255624
P12814_ACTN1,0.00010224948875255624
O95714_HERC2,0.00010224948875255624
O60494_CUBN,0.00010224948875255624
P00491_PNP,9.815950920245396e-05
A6NGY1_FRG2C,9.815950920245396e-05
A0A0J9YX35_IGHV3.64D,9.815950920245396e-05
P68133_ACTA1,9.202453987730063e-05
P05160_F13B,9.202453987730062e-05
O15144_ARPC2,9.202453987730062e-05
O00151_PDLIM1,9.202453987730062e-05
P63104_YWHAZ,8.725289706884794e-05
P07437_TUBB,8.179959100204499e-05
A0A0B4J1V6_IGHV3.73,8.179959100204499e-05
P06312_IGKV4.1,6.487553769127698e-05
Q92530_PSMF1,6.134969325153375e-05
Q8NAT1_POMGNT2,6.134969325153375e-05
Q15652_JMJD1C,6.134969325153375e-05
P67936_TPM4,6.134969325153375e-05
P48740_MASP1,6.134969325153375e-05
P12111_COL6A3,6.134969325153375e-05
A0A0C4DH35_IGHV3.35,6.134969325153375e-05
P49406_MRPL19,5.8845624139226294e-05
Q9BZR6_RTN4R,5.879345603271999e-05
P12270_TPR,5.7391648525628266e-05
P50990_CCT8,5.521472392638034e-05
Q9BQE3_TUBA1C,3.828917025627649e-05
Q9HCU4_CELSR2,3.817314246762109e-05
Q13103_SPP2,2.355828220858895e-05
Q9HCD6_TANC2,2.2085889570552206e-05
O75915_ARL6IP5,2.0449897750511246e-05
Q99969_RARRES2,6.492031031908945e-07
Q9NZN3_EHD3,0.0
Q9NY46_SCN3A,0.0
Q9NW13_RBM28,0.0
Q9HDC9_APMAP,0.0
Q9H299_SH3BGRL3,0.0
Q99996_AKAP9,0.0
Q96SB4_SRPK1,0.0
Q96GX9_APIP,0.0
Q96EI5_TCEAL4,0.0
Q96BY7_ATG2B,0.0
Q93088_BHMT,0.0
Q8N3K9_CMYA5,0.0
Q6UXB8_PI16,0.0
Q6K0P9_PYHIN1,0.0
Q562R1_ACTBL2,0.0
Q15691_MAPRE1,0.0
Q15459_SF3A1,0.0
Q14683_SMC1A,0.0
Q13642_FHL1,0.0
P68104_EEF1A1,0.0
P63241_EIF5A,0.0
P62979_RPS27A,0.0
P62873_GNB1,0.0
P61586_RHOA,0.0
P61158_ACTR3,0.0
P60842_EIF4A1,0.0
P55263_ADK,0.0
P55209_NAP1L1,0.0
P51530_DNA2,0.0
P50991_CCT4,0.0
P48741_HSPA7,0.0
P46013_MKI67,0.0
P29350_PTPN6,0.0
P27105_STOM,0.0
P24592_IGFBP6,0.0
P21796_VDAC1,0.0
P14618_PKM,0.0
P13591_NCAM1,0.0
P13224_GP1BB,0.0
P12931_SRC,0.0
P0DMV8_HSPA1A,0.0
P08514_ITGA2B,0.0
P01833_PIGR,0.0
P01824_IGHV4.39,0.0
P01768_IGHV3.30,0.0
P01137_TGFB1,0.0
P00740_F9,0.0
O75460_ERN1,0.0
O43707_ACTN4,0.0
O15145_ARPC3,0.0
A0A0C4DH34_IGHV4.28,0.0
A0A075B6I0_IGLV8.61,0.0
